,Date,Country,Confirmed,Death,Recovered,Active
519,2003-04-19,Italy,3,0,2,1
520,2003-04-19,Japan,4,0,0,4
521,2003-04-19,Kuwait,1,0,0,1
522,2003-04-19,Malaysia,5,1,0,4
523,2003-04-19,Mongolia,3,0,3,0
524,2003-04-19,Philippines,1,0,1,0
525,2003-04-19,Republic of Ireland,1,0,1,0
526,2003-04-19,Romania,1,0,1,0
527,2003-04-19,Singapore,177,16,100,61
528,2003-04-19,South Africa,1,0,0,1
529,2003-04-19,Spain,1,0,0,1
530,2003-04-19,Sweden,3,0,0,3
531,2003-04-19,Switzerland,1,0,1,0
532,2003-04-19,Thailand,7,2,6,-1
533,2003-04-19,United Kingdom,6,0,5,1
534,2003-04-19,United States,220,0,0,220
535,2003-04-19,Viet Nam,63,5,46,12
536,2003-04-21,Australia,3,0,3,0
537,2003-04-21,Brazil,2,0,0,2
538,2003-04-21,Canada,132,12,54,66
539,2003-04-21,China,1959,86,1187,686
540,2003-04-21,"Hong Kong SAR, China",1402,94,436,872
541,2003-04-21,"Taiwan, China",29,0,17,12
542,2003-04-21,France,5,0,1,4
543,2003-04-21,Germany,6,0,4,2
544,2003-04-21,India,1,0,1,0
545,2003-04-21,Indonesia,1,0,0,1
546,2003-04-21,Italy,3,0,2,1
547,2003-04-21,Japan,5,0,0,5
548,2003-04-21,Kuwait,1,0,1,0
549,2003-04-21,Malaysia,6,1,0,5
550,2003-04-21,Mongolia,3,0,3,0
551,2003-04-21,Philippines,2,1,1,0
552,2003-04-21,Republic of Ireland,1,0,1,0
553,2003-04-21,Romania,1,0,1,0
554,2003-04-21,Singapore,178,16,104,58
555,2003-04-21,South Africa,1,0,0,1
556,2003-04-21,Spain,1,0,0,1
557,2003-04-21,Sweden,3,0,0,3
558,2003-04-21,Switzerland,1,0,1,0
559,2003-04-21,Thailand,7,2,5,0
560,2003-04-21,United Kingdom,6,0,5,1
561,2003-04-21,United States,39,0,0,39
562,2003-04-21,Viet Nam,63,5,46,12
563,2003-04-22,Australia,3,0,3,0
564,2003-04-22,Brazil,2,0,0,2
565,2003-04-22,Canada,139,13,65,61
566,2003-04-22,China,2001,92,1201,708
567,2003-04-22,"Hong Kong SAR, China",1434,99,461,874
568,2003-04-22,"Taiwan, China",29,0,21,8
569,2003-04-22,France,5,0,1,4
570,2003-04-22,Germany,7,0,6,1
571,2003-04-22,India,1,0,1,0
572,2003-04-22,Indonesia,1,0,0,1
573,2003-04-22,Italy,3,0,2,1
574,2003-04-22,Japan,2,0,0,2
575,2003-04-22,Kuwait,1,0,1,0
576,2003-04-22,Malaysia,6,1,0,5
577,2003-04-22,Mongolia,3,0,3,0
578,2003-04-22,Philippines,2,1,1,0
579,2003-04-22,Republic of Ireland,1,0,1,0
580,2003-04-22,Romania,1,0,1,0
581,2003-04-22,Singapore,186,16,110,60
582,2003-04-22,South Africa,1,0,0,1
583,2003-04-22,Spain,1,0,0,1
584,2003-04-22,Sweden,3,0,0,3
585,2003-04-22,Switzerland,1,0,1,0
586,2003-04-22,Thailand,7,2,5,0
587,2003-04-22,United Kingdom,6,0,5,1
588,2003-04-22,United States,38,0,0,38
589,2003-04-22,Viet Nam,63,5,46,12
590,2003-04-23,Australia,4,0,3,1
591,2003-04-23,Brazil,2,0,0,2
592,2003-04-23,Canada,140,13,65,62
593,2003-04-23,China,2305,106,1231,968
594,2003-04-23,"Hong Kong SAR, China",1458,105,522,831
595,2003-04-23,"Taiwan, China",37,0,21,16
596,2003-04-23,France,5,0,1,4
597,2003-04-23,Germany,7,0,6,1
598,2003-04-23,India,1,0,1,0
599,2003-04-23,Indonesia,1,0,0,1
600,2003-04-23,Italy,3,0,2,1
601,2003-04-23,Japan,2,0,0,2
602,2003-04-23,Kuwait,1,0,1,0
603,2003-04-23,Malaysia,5,2,2,1
604,2003-04-23,Mongolia,3,0,3,0
605,2003-04-23,Philippines,2,1,1,0
606,2003-04-23,Republic of Ireland,1,0,1,0
607,2003-04-23,Romania,1,0,1,0
608,2003-04-23,Singapore,189,17,114,58
609,2003-04-23,South Africa,1,0,0,1
610,2003-04-23,Spain,1,0,0,1
611,2003-04-23,Sweden,3,0,0,3
612,2003-04-23,Switzerland,1,0,1,0
613,2003-04-23,Thailand,7,2,5,0
614,2003-04-23,United Kingdom,6,0,5,1
615,2003-04-23,United States,39,0,0,39
616,2003-04-23,Viet Nam,63,5,46,12
617,2003-04-24,Brazil,2,0,2,0
618,2003-04-24,Bulgaria,1,0,0,1
619,2003-04-24,Canada,140,15,67,58
620,2003-04-24,China,2422,110,1254,1058
621,2003-04-24,"Hong Kong SAR, China",1488,109,567,812
622,2003-04-24,"Taiwan, China",37,0,21,16
623,2003-04-24,France,5,0,1,4
624,2003-04-24,Germany,7,0,6,1
625,2003-04-24,India,1,0,1,0
626,2003-04-24,Indonesia,1,0,1,0
627,2003-04-24,Italy,4,0,3,1
628,2003-04-24,Japan,2,0,0,2
629,2003-04-24,Kuwait,1,0,1,0
630,2003-04-24,Malaysia,5,2,2,1
631,2003-04-24,Mongolia,3,0,3,0
632,2003-04-24,Philippines,2,1,1,0
633,2003-04-24,Republic of Ireland,1,0,1,0
634,2003-04-24,Romania,1,0,1,0
635,2003-04-24,Singapore,192,19,118,55
636,2003-04-24,South Africa,1,0,0,1
637,2003-04-24,Spain,1,0,1,0
638,2003-04-24,Sweden,3,0,2,1
639,2003-04-24,Switzerland,1,0,1,0
640,2003-04-24,Thailand,8,2,5,1
641,2003-04-24,United Kingdom,6,0,6,0
642,2003-04-24,United States,37,0,0,37
643,2003-04-24,Viet Nam,63,5,49,9
644,2003-04-25,Brazil,2,0,2,0
645,2003-04-25,Bulgaria,1,0,0,1
646,2003-04-25,Canada,140,15,74,51
647,2003-04-25,China,2601,115,1277,1209
648,2003-04-25,"Hong Kong SAR, China",1510,115,614,781
649,2003-04-25,"Taiwan, China",41,0,21,20
650,2003-04-25,France,5,0,1,4
651,2003-04-25,Germany,7,0,6,1
652,2003-04-25,India,1,0,1,0
653,2003-04-25,Indonesia,1,0,1,0
654,2003-04-25,Italy,4,0,3,1
655,2003-04-25,Japan,2,0,0,2
656,2003-04-25,Kuwait,1,0,1,0
657,2003-04-25,Malaysia,5,2,2,1
658,2003-04-25,Mongolia,3,0,3,0
659,2003-04-25,Philippines,2,1,1,0
660,2003-04-25,Republic of Ireland,1,0,1,0
661,2003-04-25,Romania,1,0,1,0
662,2003-04-25,Singapore,195,19,126,50
663,2003-04-25,South Africa,1,0,0,1
664,2003-04-25,Spain,1,0,1,0
665,2003-04-25,Sweden,3,0,2,1
666,2003-04-25,Switzerland,1,0,1,0
667,2003-04-25,Thailand,8,2,5,1
668,2003-04-25,United Kingdom,6,0,6,0
669,2003-04-25,United States,39,0,0,39
670,2003-04-25,Viet Nam,63,5,53,5
671,2003-04-26,Brazil,2,0,2,0
672,2003-04-26,Bulgaria,1,0,0,1
673,2003-04-26,Canada,142,18,77,47
674,2003-04-26,China,2753,122,1285,1346
675,2003-04-26,"Hong Kong SAR, China",1527,121,632,774
676,2003-04-26,"Taiwan, China",49,0,25,24
677,2003-04-26,France,5,0,1,4
678,2003-04-26,Germany,7,0,6,1
679,2003-04-26,India,1,0,1,0
680,2003-04-26,Indonesia,1,0,1,0
681,2003-04-26,Italy,4,0,3,1
682,2003-04-26,Japan,2,0,0,2
683,2003-04-26,Kuwait,1,0,1,0
684,2003-04-26,Malaysia,5,2,2,1
685,2003-04-26,Mongolia,5,0,3,2
686,2003-04-26,Philippines,4,2,1,1
687,2003-04-26,Republic of Ireland,1,0,1,0
688,2003-04-26,Romania,1,0,1,0
689,2003-04-26,Singapore,198,21,126,51
690,2003-04-26,South Africa,1,0,0,1
691,2003-04-26,Spain,1,0,1,0
692,2003-04-26,Sweden,3,0,2,1
693,2003-04-26,Switzerland,1,0,1,0
694,2003-04-26,Thailand,7,2,5,0
695,2003-04-26,United Kingdom,6,0,6,0
696,2003-04-26,United States,41,0,0,41
697,2003-04-26,Viet Nam,63,5,53,5
698,2003-04-28,Brazil,2,0,2,0
699,2003-04-28,Bulgaria,1,0,0,1
700,2003-04-28,Canada,142,18,77,47
701,2003-04-28,China,2914,131,1299,1484
702,2003-04-28,"Hong Kong SAR, China",1557,138,710,709
703,2003-04-28,"Taiwan, China",66,0,25,41
704,2003-04-28,France,5,0,1,4
705,2003-04-28,Germany,7,0,6,1
706,2003-04-28,India,1,0,1,0
707,2003-04-28,Indonesia,1,0,1,0
708,2003-04-28,Italy,8,0,3,5
709,2003-04-28,Japan,2,0,0,2
710,2003-04-28,Kuwait,1,0,1,0
711,2003-04-28,Malaysia,6,2,2,2
712,2003-04-28,Mongolia,5,0,3,2
713,2003-04-28,Philippines,4,2,1,1
714,2003-04-28,Republic of Ireland,1,0,1,0
715,2003-04-28,Romania,1,0,1,0
716,2003-04-28,Singapore,199,23,137,39
717,2003-04-28,South Africa,1,0,0,1
718,2003-04-28,Spain,1,0,1,0
719,2003-04-28,Sweden,3,0,2,1
720,2003-04-28,Switzerland,1,0,1,0
721,2003-04-28,Thailand,7,2,5,0
722,2003-04-28,United Kingdom,6,0,6,0
723,2003-04-28,United States,41,0,0,41
724,2003-04-28,Viet Nam,63,5,53,5
725,2003-04-29,Brazil,2,0,2,0
726,2003-04-29,Bulgaria,1,0,0,1
727,2003-04-29,Canada,146,20,86,40
728,2003-04-29,China,3303,148,1322,1833
729,2003-04-29,"Hong Kong SAR, China",1572,150,759,663
730,2003-04-29,"Taiwan, China",66,0,25,41
731,2003-04-29,France,5,0,1,4
732,2003-04-29,Germany,7,0,6,1
733,2003-04-29,India,1,0,1,0
734,2003-04-29,Indonesia,1,0,1,0
735,2003-04-29,Italy,9,0,4,5
736,2003-04-29,Japan,2,0,0,2
737,2003-04-29,Kuwait,1,0,1,0
738,2003-04-29,Malaysia,6,2,3,1
739,2003-04-29,Mongolia,5,0,3,2
740,2003-04-29,Philippines,4,2,1,1
741,2003-04-29,Republic of Ireland,1,0,1,0
742,2003-04-29,Republic of Korea,1,0,0,1
743,2003-04-29,Romania,1,0,1,0
744,2003-04-29,Singapore,201,24,139,38
745,2003-04-29,South Africa,1,0,0,1
746,2003-04-29,Spain,1,0,1,0
747,2003-04-29,Sweden,3,0,2,1
748,2003-04-29,Switzerland,1,0,1,0
749,2003-04-29,Thailand,7,2,5,0
750,2003-04-29,United Kingdom,6,0,6,0
751,2003-04-29,United States,41,0,0,41
752,2003-04-29,Viet Nam,63,5,53,5
753,2003-04-30,Brazil,2,0,2,0
754,2003-04-30,Bulgaria,1,0,0,1
755,2003-04-30,Canada,148,20,87,41
756,2003-04-30,China,3460,159,1332,1969
757,2003-04-30,"Hong Kong SAR, China",1589,157,791,641
758,2003-04-30,"Macao SAR, China",1,0,0,1
759,2003-04-30,"Taiwan, China",78,1,25,52
760,2003-04-30,France,5,0,1,4
761,2003-04-30,Germany,7,0,7,0
762,2003-04-30,Indonesia,2,0,1,1
763,2003-04-30,Italy,9,0,4,5
764,2003-04-30,Japan,2,0,0,2
765,2003-04-30,Kuwait,1,0,1,0
766,2003-04-30,Malaysia,6,2,3,1
767,2003-04-30,Mongolia,6,0,3,3
768,2003-04-30,Philippines,4,2,1,1
769,2003-04-30,Republic of Ireland,1,0,1,0
770,2003-04-30,Republic of Korea,1,0,0,1
771,2003-04-30,Romania,1,0,1,0
772,2003-04-30,Singapore,201,24,139,38
773,2003-04-30,South Africa,1,0,0,1
774,2003-04-30,Spain,1,0,1,0
775,2003-04-30,Sweden,3,0,2,1
776,2003-04-30,Switzerland,1,0,1,0
777,2003-04-30,Thailand,7,2,5,0
778,2003-04-30,United Kingdom,6,0,6,0
779,2003-04-30,United States,52,0,0,52
780,2003-04-30,Viet Nam,63,5,53,5
781,2003-05-01,Brazil,2,0,2,0
782,2003-05-01,Bulgaria,1,0,0,1
783,2003-05-01,Canada,147,20,87,40
784,2003-05-01,China,3638,170,1351,2117
785,2003-05-01,"Hong Kong SAR, China",1600,162,834,604
786,2003-05-01,"Macao SAR, China",1,0,0,1
787,2003-05-01,"Taiwan, China",89,3,25,61
788,2003-05-01,France,5,0,1,4
789,2003-05-01,Germany,7,0,7,0
790,2003-05-01,Indonesia,2,0,1,1
791,2003-05-01,Italy,9,0,4,5
792,2003-05-01,Japan,2,0,0,2
793,2003-05-01,Kuwait,1,0,1,0
794,2003-05-01,Malaysia,6,2,3,1
795,2003-05-01,Mongolia,6,0,3,3
796,2003-05-01,Philippines,4,2,1,1
797,2003-05-01,Poland,1,0,0,1
798,2003-05-01,Republic of Ireland,1,0,1,0
799,2003-05-01,Republic of Korea,1,0,0,1
800,2003-05-01,Romania,1,0,1,0
801,2003-05-01,Singapore,201,25,143,33
802,2003-05-01,South Africa,1,0,0,1
803,2003-05-01,Spain,1,0,1,0
804,2003-05-01,Sweden,3,0,2,1
805,2003-05-01,Switzerland,1,0,1,0
806,2003-05-01,Thailand,7,2,5,0
807,2003-05-01,United Kingdom,6,0,6,0
808,2003-05-01,United States,54,0,23,31
809,2003-05-01,Viet Nam,63,5,56,2
810,2003-05-02,Brazil,2,0,2,0
811,2003-05-02,Bulgaria,1,0,0,1
812,2003-05-02,Canada,149,22,93,34
813,2003-05-02,China,3799,181,1372,2246
814,2003-05-02,"Hong Kong SAR, China",1611,170,878,563
815,2003-05-02,"Macao SAR, China",1,0,0,1
816,2003-05-02,"Taiwan, China",100,8,25,67
817,2003-05-02,France,5,0,4,1
818,2003-05-02,Germany,7,0,7,0
819,2003-05-02,Indonesia,2,0,1,1
820,2003-05-02,Italy,9,0,4,5
821,2003-05-02,Kuwait,1,0,1,0
822,2003-05-02,Malaysia,6,2,3,1
823,2003-05-02,Mongolia,8,0,4,4
824,2003-05-02,New Zealand,1,0,1,0
825,2003-05-02,Philippines,3,2,1,0
826,2003-05-02,Poland,1,0,0,1
827,2003-05-02,Republic of Ireland,1,0,1,0
828,2003-05-02,Republic of Korea,1,0,0,1
829,2003-05-02,Romania,1,0,1,0
830,2003-05-02,Singapore,203,25,146,32
831,2003-05-02,South Africa,1,0,0,1
832,2003-05-02,Spain,1,0,1,0
833,2003-05-02,Sweden,3,0,2,1
834,2003-05-02,Switzerland,1,0,1,0
835,2003-05-02,Thailand,7,2,5,0
836,2003-05-02,United Kingdom,6,0,6,0
837,2003-05-02,United States,56,0,24,32
838,2003-05-02,Viet Nam,63,5,56,2
839,2003-05-03,Brazil,2,0,2,0
840,2003-05-03,Bulgaria,1,0,0,1
841,2003-05-03,Canada,149,22,94,33
842,2003-05-03,China,3971,190,1406,2375
843,2003-05-03,"Hong Kong SAR, China",1621,179,898,544
844,2003-05-03,"Macao SAR, China",1,0,0,1
845,2003-05-03,"Taiwan, China",100,8,25,67
846,2003-05-03,France,5,0,4,1
847,2003-05-03,Germany,7,0,7,0
848,2003-05-03,Indonesia,2,0,1,1
849,2003-05-03,Italy,9,0,4,5
850,2003-05-03,Kuwait,1,0,1,0
851,2003-05-03,Malaysia,6,2,3,1
852,2003-05-03,Mongolia,8,0,4,4
853,2003-05-03,New Zealand,1,0,1,0
854,2003-05-03,Philippines,3,2,1,0
855,2003-05-03,Poland,1,0,0,1
856,2003-05-03,Republic of Ireland,1,0,1,0
857,2003-05-03,Republic of Korea,1,0,0,1
858,2003-05-03,Romania,1,0,1,0
859,2003-05-03,Singapore,203,25,147,31
860,2003-05-03,South Africa,1,0,1,0
861,2003-05-03,Spain,1,0,1,0
862,2003-05-03,Sweden,3,0,2,1
863,2003-05-03,Switzerland,1,0,1,0
864,2003-05-03,Thailand,7,2,5,0
865,2003-05-03,United Kingdom,6,0,6,0
866,2003-05-03,United States,54,0,24,30
867,2003-05-03,Viet Nam,63,5,58,0
868,2003-05-05,Brazil,2,0,2,0
869,2003-05-05,Bulgaria,1,0,0,1
870,2003-05-05,Canada,148,22,93,33
871,2003-05-05,China,4280,206,1433,2641
872,2003-05-05,"Hong Kong SAR, China",1637,187,930,520
873,2003-05-05,"Macao SAR, China",1,0,0,1
874,2003-05-05,"Taiwan, China",116,8,25,83
875,2003-05-05,France,5,0,4,1
876,2003-05-05,Germany,7,0,7,0
877,2003-05-05,Indonesia,2,0,1,1
878,2003-05-05,Italy,9,0,4,5
879,2003-05-05,Kuwait,1,0,1,0
880,2003-05-05,Malaysia,7,2,4,1
881,2003-05-05,Mongolia,8,0,4,4
882,2003-05-05,New Zealand,1,0,1,0
883,2003-05-05,Philippines,3,2,1,0
884,2003-05-05,Poland,1,0,0,1
885,2003-05-05,Republic of Ireland,1,0,1,0
886,2003-05-05,Republic of Korea,1,0,0,1
887,2003-05-05,Romania,1,0,1,0
888,2003-05-05,Singapore,204,26,149,29
889,2003-05-05,South Africa,1,1,0,0
890,2003-05-05,Spain,1,0,1,0
891,2003-05-05,Sweden,3,0,2,1
892,2003-05-05,Switzerland,1,0,1,0
893,2003-05-05,Thailand,7,2,5,0
894,2003-05-05,United Kingdom,6,0,6,0
895,2003-05-05,United States,61,0,26,35
896,2003-05-05,Viet Nam,63,5,58,0
897,2003-05-06,Brazil,2,0,2,0
898,2003-05-06,Bulgaria,1,0,0,1
899,2003-05-06,Canada,148,22,93,33
900,2003-05-06,China,4409,214,1460,2735
901,2003-05-06,"Hong Kong SAR, China",1646,193,958,495
902,2003-05-06,"Macao SAR, China",1,0,0,1
903,2003-05-06,"Taiwan, China",116,10,25,81
904,2003-05-06,Colombia,1,0,1,0
905,2003-05-06,France,5,0,4,1
906,2003-05-06,Germany,7,0,7,0
907,2003-05-06,India,1,0,0,1
908,2003-05-06,Indonesia,2,0,1,1
909,2003-05-06,Italy,9,0,4,5
910,2003-05-06,Kuwait,1,0,1,0
911,2003-05-06,Malaysia,7,2,4,1
912,2003-05-06,Mongolia,8,0,4,4
913,2003-05-06,New Zealand,1,0,1,0
914,2003-05-06,Philippines,3,2,1,0
915,2003-05-06,Poland,1,0,0,1
916,2003-05-06,Republic of Ireland,1,0,1,0
917,2003-05-06,Republic of Korea,1,0,0,1
918,2003-05-06,Romania,1,0,1,0
919,2003-05-06,Singapore,204,27,149,28
920,2003-05-06,South Africa,1,1,0,0
921,2003-05-06,Spain,1,0,1,0
922,2003-05-06,Sweden,3,0,2,1
923,2003-05-06,Switzerland,1,0,1,0
924,2003-05-06,Thailand,7,2,5,0
925,2003-05-06,United Kingdom,6,0,6,0
926,2003-05-06,United States,65,0,32,33
927,2003-05-06,Viet Nam,63,5,58,0
928,2003-05-07,Brazil,2,0,2,0
929,2003-05-07,Bulgaria,1,0,0,1
930,2003-05-07,Canada,146,22,93,31
931,2003-05-07,China,4560,219,1487,2854
932,2003-05-07,"Hong Kong SAR, China",1654,204,984,466
933,2003-05-07,"Macao SAR, China",1,0,0,1
934,2003-05-07,"Taiwan, China",125,11,26,88
935,2003-05-07,Colombia,1,0,1,0
936,2003-05-07,France,6,0,4,2
937,2003-05-07,Germany,8,0,7,1
938,2003-05-07,India,1,0,0,1
939,2003-05-07,Indonesia,2,0,1,1
940,2003-05-07,Italy,9,0,5,4
941,2003-05-07,Kuwait,1,0,1,0
942,2003-05-07,Malaysia,7,2,4,1
943,2003-05-07,Mongolia,9,0,6,3
944,2003-05-07,New Zealand,1,0,1,0
945,2003-05-07,Philippines,10,2,2,6
946,2003-05-07,Poland,1,0,0,1
947,2003-05-07,Republic of Ireland,1,0,1,0
948,2003-05-07,Republic of Korea,1,0,0,1
949,2003-05-07,Romania,1,0,1,0
950,2003-05-07,Singapore,204,27,150,27
951,2003-05-07,South Africa,1,1,0,0
952,2003-05-07,Spain,1,0,1,0
953,2003-05-07,Sweden,3,0,2,1
954,2003-05-07,Switzerland,1,0,1,0
955,2003-05-07,Thailand,7,2,5,0
956,2003-05-07,United Kingdom,6,0,6,0
957,2003-05-07,United States,65,0,32,33
958,2003-05-07,Viet Nam,63,5,58,0
959,2003-05-08,Brazil,2,0,2,0
960,2003-05-08,Bulgaria,1,0,0,1
961,2003-05-08,Canada,146,22,95,29
962,2003-05-08,China,4698,224,1529,2945
963,2003-05-08,"Hong Kong SAR, China",1661,208,1008,445
964,2003-05-08,"Macao SAR, China",1,0,0,1
965,2003-05-08,"Taiwan, China",131,13,26,92
966,2003-05-08,Colombia,1,0,1,0
967,2003-05-08,Finland,1,0,0,1
968,2003-05-08,France,6,0,4,2
969,2003-05-08,Germany,8,0,7,1
970,2003-05-08,India,1,0,0,1
971,2003-05-08,Indonesia,2,0,1,1
972,2003-05-08,Italy,9,0,6,3
973,2003-05-08,Kuwait,1,0,1,0
974,2003-05-08,Malaysia,7,2,4,1
975,2003-05-08,Mongolia,9,0,6,3
976,2003-05-08,New Zealand,1,0,1,0
977,2003-05-08,Philippines,10,2,2,6
978,2003-05-08,Poland,1,0,0,1
979,2003-05-08,Republic of Ireland,1,0,1,0
980,2003-05-08,Republic of Korea,1,0,1,0
981,2003-05-08,Romania,1,0,1,0
982,2003-05-08,Singapore,204,27,153,24
983,2003-05-08,South Africa,1,1,0,0
984,2003-05-08,Spain,1,0,1,0
985,2003-05-08,Sweden,3,0,2,1
986,2003-05-08,Switzerland,1,0,1,0
987,2003-05-08,Thailand,7,2,5,0
988,2003-05-08,United Kingdom,6,0,6,0
989,2003-05-08,United States,63,0,33,30
990,2003-05-08,Viet Nam,63,5,58,0
991,2003-05-09,Brazil,2,0,2,0
992,2003-05-09,Bulgaria,1,0,0,1
993,2003-05-09,Canada,145,22,94,29
994,2003-05-09,China,4805,230,1582,2993
995,2003-05-09,"Hong Kong SAR, China",1667,210,1015,442
996,2003-05-09,"Macao SAR, China",1,0,0,1
997,2003-05-09,"Taiwan, China",149,13,26,110
998,2003-05-09,Colombia,1,0,1,0
999,2003-05-09,Finland,1,0,0,1
1000,2003-05-09,France,6,0,4,2
1001,2003-05-09,Germany,9,0,9,0
1002,2003-05-09,India,1,0,0,1
1003,2003-05-09,Indonesia,2,0,1,1
1004,2003-05-09,Italy,9,0,9,0
1005,2003-05-09,Kuwait,1,0,1,0
1006,2003-05-09,Malaysia,6,2,4,0
1007,2003-05-09,Mongolia,9,0,6,3
1008,2003-05-09,New Zealand,1,0,1,0
1009,2003-05-09,Philippines,10,2,2,6
1010,2003-05-09,Poland,1,0,0,1
1011,2003-05-09,Republic of Ireland,1,0,1,0
1012,2003-05-09,Republic of Korea,1,0,1,0
1013,2003-05-09,Romania,1,0,1,0
1014,2003-05-09,Singapore,204,27,153,24
1015,2003-05-09,South Africa,1,1,0,0
1016,2003-05-09,Spain,1,0,1,0
1017,2003-05-09,Sweden,3,0,2,1
1018,2003-05-09,Switzerland,1,0,1,0
1019,2003-05-09,Thailand,7,2,5,0
1020,2003-05-09,United Kingdom,6,0,6,0
1021,2003-05-09,United States,63,0,33,30
1022,2003-05-09,Viet Nam,63,5,58,0
1023,2003-05-10,Brazil,2,0,2,0
1024,2003-05-10,Bulgaria,1,0,0,1
1025,2003-05-10,Canada,145,22,97,26
1026,2003-05-10,China,4884,235,1620,3029
1027,2003-05-10,"Hong Kong SAR, China",1674,212,1035,427
1028,2003-05-10,"Macao SAR, China",1,0,0,1
1029,2003-05-10,"Taiwan, China",172,18,26,128
1030,2003-05-10,Colombia,1,0,1,0
1031,2003-05-10,Finland,1,0,0,1
1032,2003-05-10,France,7,0,4,3
1033,2003-05-10,Germany,9,0,9,0
1034,2003-05-10,India,1,0,0,1
1035,2003-05-10,Indonesia,2,0,1,1
1036,2003-05-10,Italy,9,0,9,0
1037,2003-05-10,Kuwait,1,0,1,0
1038,2003-05-10,Malaysia,7,2,4,1
